seconds,temperature
495,40.9
496,40.9
497,40.9
498,40.9
499,40.9
500,40.9
501,40.9
502,40.9
503,40.9
504,41.0
505,40.9
506,41.0
507,41.0
508,40.9
509,40.9
510,41.0
511,40.9
512,41.0
513,41.0
514,41.0
515,41.0
516,41.0
517,41.0
518,41.0
519,41.0
520,40.9
521,40.9
522,40.9
523,40.9
524,40.9
525,41.0
526,40.9
527,40.9
528,40.9
529,41.0
530,40.9
531,41.0
532,41.0
533,41.0
534,41.0
535,41.0
536,41.0
537,41.0
538,41.0
539,41.0
540,41.1
541,41.0
542,41.0
543,41.1
544,41.1
545,41.1
546,41.1
547,41.1
548,41.0
549,41.0
550,41.1
551,41.1
552,41.1
553,41.1
554,41.1
555,41.1
556,41.1
557,41.1
558,41.1
559,41.1
560,41.1
561,41.2
562,41.2
563,41.1
564,41.1
565,41.1
566,41.2
567,41.2
568,41.2
569,41.2
570,41.2
571,41.3
572,41.3
573,41.3
574,41.3
575,41.3
576,41.3
577,41.3
578,41.3
579,41.3
580,41.3
581,41.3
582,41.3
583,41.3
584,41.3
585,41.3
586,41.3
587,41.3
588,41.3
589,41.3
590,41.3
591,41.4
592,41.3
593,41.5
594,41.4
595,41.4
596,41.3
597,41.3
598,41.3
599,41.3
600,41.3
601,41.3
602,41.3
603,41.4
604,41.4
605,41.4
606,41.4
607,41.5
608,41.4
609,41.5
610,41.5
611,41.5
612,41.5
613,41.5
614,41.5
615,41.5
616,41.5
617,41.5
618,41.5
619,41.5
620,41.5
621,41.5
622,41.5
623,41.5
624,41.5
625,41.5
626,41.5
627,41.5
628,41.5
629,41.5
630,41.5
631,41.5
632,41.5
633,41.5
634,41.5
635,41.5
636,41.5
637,41.5
638,41.5
639,41.5
640,41.5
641,41.5
642,41.5
643,41.5
644,41.5
645,41.5
